region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,379.876220928,210.11988399999962,98
Decoder Logits,213.448968192,31.902287000000097,50
Decoder skip,198.61258432,205.92176800000055,651
Encoder Cross Attention:,174.508434688,102.27268999999986,364
Self Attention,133.344514668,36.55072999999994,887
Encoder Process data,98.893488002,52.85819499999997,239
Decoder pre processing,0.00409782,12.550509000000515,250
Compute grid config,0.0,0.0,0
geo pruning,0.0,0.03206399999999894,7
Latents init,0.0,0.0,0
Decoder Cross attention,0.0,116.06337300000011,10
Cross Attention - Encoder,0.0,54.580194000000006,19
encode,0.0,33.14371199999999,1
