op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,625500265984,625.500265984,0,893.3309999997309,41
aten::mm,570676879360,570.67687936,0,509.9969999999357,31
aten::bmm,2367488000,2.367488,0,34.8219999999983,2
aten::mul,124907095,0.124907095,0,1050.424999999861,201
aten::add,18768179,0.018768179,0,353.6000000001545,63
Compute grid config,0,0.0,0,51.90899999999999,1
encode,0,0.0,0,78.53899999999703,1
Latents init ,0,0.0,0,193.78100000000018,1
aten::unsqueeze,0,0.0,0,301.59200000029966,139
aten::as_strided,0,0.0,0,6382.891000000901,15707
aten::expand,0,0.0,0,159.99699999986638,68
aten::linspace,0,0.0,0,106.1710000000902,36
aten::empty,0,0.0,0,15308.440999999259,7163
Unrecognized,0,0.0,0,1238.0940000000064,4
cudaLaunchKernel,0,0.0,0,13496.309999998888,4551
aten::meshgrid,0,0.0,0,10.47999999999979,1
aten::view,0,0.0,0,633.4510000004757,1509
aten::flatten,0,0.0,0,13.013000000000147,2
aten::clone,0,0.0,0,66.6240000000314,26
aten::empty_like,0,0.0,0,80.6989999999023,59
aten::copy_,0,0.0,0,11522.733999999085,4712
aten::_unsafe_view,0,0.0,0,24.43300000002978,33
aten::stack,0,0.0,0,50.16800000002195,12
aten::cat,0,0.0,0,707.7649999999501,124
geo pruning,0,0.0,0,222.34599999999955,1
aten::select,0,0.0,0,19885.440999998475,11543
aten::detach,0,0.0,0,2.2799999999997453,2
detach,0,0.0,0,5.217000000000098,2
aten::to,0,0.0,0,883.9180000001679,1248
aten::_to_copy,0,0.0,0,2209.7979999994336,1197
aten::empty_strided,0,0.0,0,3303.4160000007196,1210
cudaStreamIsCapturing,0,0.0,0,660.948000000016,2411
cudaMemcpyAsync,0,0.0,0,41246.405000000384,9322
cudaStreamSynchronize,0,0.0,0,130718.07299999933,7061
aten::resolve_conj,0,0.0,0,0.7170000000000982,1
aten::resolve_neg,0,0.0,0,0.2999999999999545,1
aten::arange,0,0.0,0,22.202999999999975,4
aten::resize_,0,0.0,0,454.94000000085225,3503
aten::lt,0,0.0,0,62.25399999997535,7
aten::slice,0,0.0,0,4303.222999999916,2503
aten::clamp,0,0.0,0,74.98199999995882,9
aten::zeros_like,0,0.0,0,14.37600000006546,6
aten::zero_,0,0.0,0,23.54299999997602,12
aten::fill_,0,0.0,0,130.8950000001155,49
aten::where,0,0.0,0,67.61399999991113,7
aten::bitwise_not,0,0.0,0,81.17699999998945,12
aten::masked_fill,0,0.0,0,12.766999999998916,2
aten::masked_fill_,0,0.0,0,65.64000000011447,9
aten::reshape,0,0.0,0,1139.4899999999327,1282
aten::gather,0,0.0,0,107.55000000002019,10
aten::__or__,0,0.0,0,9.084999999934098,5
aten::bitwise_or,0,0.0,0,42.50000000002228,5
Cross Attention - Encoder,0,0.0,0,94.66300000000047,1
aten::randperm,0,0.0,0,5365.5379999993875,2314
aten::scalar_tensor,0,0.0,0,693.5030000002707,1157
aten::random_,0,0.0,0,12.464000000000397,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,2.130999999999858,4
cudaPeekAtLastError,0,0.0,0,264.7160000018771,6992
aten::index,0,0.0,0,5394.112999999885,1194
Encoder Process data,0,0.0,0,568.5419999999976,1
aten::sub,0,0.0,0,214.47399999992695,36
geo pruning,0,0.0,0,0,1
"void at::native::vectorized_elementwise_kernel<4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",0,0.0,0,0,11
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseOrFunctor<bool> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseOrFunctor<bool> >, std::array<char*, 3ul>)",0,0.0,0,0,1
Cross Attention - Encoder,0,0.0,0,0,1
"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",0,0.0,0,0,7
"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)",0,0.0,0,0,1
"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<unsigned long, 2, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1}, at::native::(anonymous namespace)::distribution_nullary_kernel<int, unsigned long, ulonglong2, at::CUDAGeneratorImpl*, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1}, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(unsigned long)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1} const&, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(unsigned long)#1})::{lambda(int, unsigned long)#1}>(long, at::PhiloxCudaState, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1}, at::native::(anonymous namespace)::distribution_nullary_kernel<int, unsigned long, ulonglong2, at::CUDAGeneratorImpl*, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1}, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(unsigned long)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(curandStatePhilox4_32_10*)#1} const&, at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(unsigned long)#1})::{lambda(int, unsigned long)#1})",0,0.0,0,0,1
"void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<int, at::cuda::cub::detail::OpaqueType<8>, unsigned long long>::Policy900, false, int, at::cuda::cub::detail::OpaqueType<8>, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(int const*, int*, at::cuda::cub::detail::OpaqueType<8> const*, at::cuda::cub::detail::OpaqueType<8>*, unsigned long long, int, int, at_cuda_detail::cub::detail::identity_decomposer_t)",0,0.0,0,0,1
"void (anonymous namespace)::randperm_handle_duplicate_keys_kernel<int, at::native::(anonymous namespace)::OpaqueType<8> >(int*, at::native::(anonymous namespace)::OpaqueType<8>*, int, int, at::PhiloxCudaState)",0,0.0,0,0,1
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",0,0.0,0,0,28
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<1> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<1> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<1> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<1> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",0,0.0,0,0,4
Encoder Process data,0,0.0,0,0,1
