op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,1047139547136,1047.139547136,0,888.7259999999605,41
aten::mm,930678079488,930.678079488,0,542.5700000000579,31
aten::bmm,5431296000,5.431296,0,33.44800000000032,2
aten::mul,260558204,0.260558204,0,1100.6670000004533,201
aten::add,41102218,0.041102218,0,359.7840000003698,63
Compute grid config,0,0.0,0,49.346000000000004,1
encode,0,0.0,0,75.61100000000442,1
Latents init ,0,0.0,0,200.03500000000008,1
aten::unsqueeze,0,0.0,0,337.05500000024256,139
aten::as_strided,0,0.0,0,13807.501000001088,35094
aten::expand,0,0.0,0,165.628999999479,68
aten::linspace,0,0.0,0,111.06499999998425,36
aten::empty,0,0.0,0,30153.71099999849,16139
Unrecognized,0,0.0,0,2480.175000000074,8
cudaLaunchKernel,0,0.0,0,25759.242000001002,9044
aten::meshgrid,0,0.0,0,9.466999999999643,1
aten::view,0,0.0,0,1394.206999998081,3005
aten::flatten,0,0.0,0,13.72700000000009,2
aten::clone,0,0.0,0,89.2410000002601,26
aten::empty_like,0,0.0,0,75.64500000037287,59
aten::copy_,0,0.0,0,26576.07100000091,10696
aten::_unsafe_view,0,0.0,0,25.469000000307915,33
aten::stack,0,0.0,0,49.57899999985398,12
aten::cat,0,0.0,0,750.0139999998232,124
geo pruning,0,0.0,0,241.34399999999914,1
aten::select,0,0.0,0,47209.51899999896,26442
aten::detach,0,0.0,0,2.015999999999849,2
detach,0,0.0,0,4.0900000000001455,2
aten::to,0,0.0,0,2107.1370000026473,2744
aten::_to_copy,0,0.0,0,5151.858999998649,2693
aten::empty_strided,0,0.0,0,7597.26399999985,2706
cudaStreamIsCapturing,0,0.0,0,1523.925000000072,5464
cudaMemcpyAsync,0,0.0,0,104913.36999999496,21290
cudaStreamSynchronize,0,0.0,0,233878.7419999995,16098
aten::resolve_conj,0,0.0,0,0.6670000000001437,1
aten::resolve_neg,0,0.0,0,0.28500000000008185,1
aten::arange,0,0.0,0,22.894999999999982,4
aten::resize_,0,0.0,0,955.4240000009231,7991
aten::lt,0,0.0,0,63.25699999994367,7
aten::slice,0,0.0,0,9937.684999996913,5495
aten::clamp,0,0.0,0,76.11999999992827,9
aten::zeros_like,0,0.0,0,13.611000000093782,6
aten::zero_,0,0.0,0,22.341000000005124,12
aten::fill_,0,0.0,0,130.25900000017668,49
aten::where,0,0.0,0,69.10100000000193,7
aten::bitwise_not,0,0.0,0,83.71999999987429,12
aten::masked_fill,0,0.0,0,12.63799999999651,2
aten::masked_fill_,0,0.0,0,73.59599999994157,9
aten::reshape,0,0.0,0,2496.2220000014195,2778
aten::gather,0,0.0,0,111.1669999999599,10
aten::__or__,0,0.0,0,8.863000000046213,5
aten::bitwise_or,0,0.0,0,44.856999999894015,5
Cross Attention - Encoder,0,0.0,0,97.41499999999724,1
aten::randperm,0,0.0,0,11462.025999997679,5306
aten::scalar_tensor,0,0.0,0,2201.941000000252,2653
aten::random_,0,0.0,0,12.747000000000298,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,2.143999999999778,4
cudaPeekAtLastError,0,0.0,0,631.7400000007792,15968
aten::index,0,0.0,0,11989.716000001472,2690
Encoder Process data,0,0.0,0,578.8219999999874,1
aten::sub,0,0.0,0,206.0479999999684,36
aten::lift_fresh,0,0.0,0,302.2019999995646,2802
