op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,1464585245184,1464.585245184,0,28647.76899999868,41
aten::mm,1294257217536,1294.257217536,0,1344.5470000007335,31
aten::bmm,8128512000,8.128512,0,2674.1779999999926,2
aten::mul,382739193,0.382739193,0,1173.9670000003225,201
aten::add,60816961,0.060816961,0,394.8830000002763,63
Compute grid config,0,0.0,0,95.48200000000003,1
encode,0,0.0,0,84.80800000000454,1
Latents init ,0,0.0,0,333.70500000000015,1
aten::unsqueeze,0,0.0,0,399.23300000142046,139
aten::as_strided,0,0.0,0,19780.709999992625,52146
aten::expand,0,0.0,0,190.883000000381,68
aten::linspace,0,0.0,0,183.1509999996241,36
aten::empty,0,0.0,0,45897.090999986925,24037
Unrecognized,0,0.0,0,3645.940000000154,12
cudaLaunchKernel,0,0.0,0,38614.81699999437,12988
aten::meshgrid,0,0.0,0,28.983999999999924,1
aten::view,0,0.0,0,1886.1270000031595,4320
aten::flatten,0,0.0,0,36.60100000000011,2
aten::clone,0,0.0,0,114.19499999966865,26
aten::empty_like,0,0.0,0,84.68499999996811,58
aten::copy_,0,0.0,0,40132.34700000014,15964
aten::_unsafe_view,0,0.0,0,36.961999999500904,33
aten::stack,0,0.0,0,71.14300000006551,12
aten::cat,0,0.0,0,856.996999999182,124
geo pruning,0,0.0,0,393.458000000001,1
aten::select,0,0.0,0,69174.74700000255,39546
aten::detach,0,0.0,0,3.311999999999898,2
detach,0,0.0,0,9.855000000000018,2
aten::to,0,0.0,0,3065.7470000005,4061
aten::_to_copy,0,0.0,0,7823.507999997162,4010
aten::empty_strided,0,0.0,0,11475.57500000285,4022
cudaStreamIsCapturing,0,0.0,0,2415.876999995406,8164
cudaMemcpyAsync,0,0.0,0,159924.2889999987,31826
cudaStreamSynchronize,0,0.0,0,327632.96400000865,24066
aten::resolve_conj,0,0.0,0,2.7959999999998217,1
aten::resolve_neg,0,0.0,0,0.2909999999997126,1
aten::arange,0,0.0,0,41.78299999999899,2
aten::resize_,0,0.0,0,1401.0040000003705,11940
aten::lt,0,0.0,0,102.35999999996011,7
aten::slice,0,0.0,0,14256.563000006521,8128
aten::clamp,0,0.0,0,114.69899999990457,9
aten::zeros_like,0,0.0,0,19.230999999907908,6
aten::zero_,0,0.0,0,32.02899999974579,12
aten::fill_,0,0.0,0,162.82100000012406,48
aten::where,0,0.0,0,100.83800000037581,7
aten::bitwise_not,0,0.0,0,117.63900000039257,12
aten::masked_fill,0,0.0,0,27.58099999999513,2
aten::masked_fill_,0,0.0,0,99.15600000014865,9
aten::reshape,0,0.0,0,3877.940999999508,4093
aten::gather,0,0.0,0,149.16900000034593,10
aten::__or__,0,0.0,0,14.573000000071715,5
aten::bitwise_or,0,0.0,0,67.48100000008571,5
Cross Attention - Encoder,0,0.0,0,88.57299999999668,1
Encoder Process data,0,0.0,0,714.8919999999962,1
aten::index,0,0.0,0,17777.46400000112,4005
aten::sub,0,0.0,0,244.72699999990664,36
