region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,173.491642368,96.20519100000021,98
Encoder Cross Attention:,101.063003648,54.947171999999995,163
Decoder Logits,97.483364352,15.756885000000038,46
Decoder skip,90.707503,98.11796300000084,655
Self Attention,84.480742508,32.687925999999926,1093
Encoder Process data,57.830448002,31.449325999999985,227
Decoder pre processing,0.0018715,5.382610000000277,224
encode,0.0,21.432337999999966,1
Latents init,0.0,0.0,0
Cross Attention - Encoder,0.0,33.231775000000006,10
Decoder Cross attention,0.0,56.408705000000175,10
Compute grid config,0.0,0.0,0
geo pruning,0.0,3.934776000000002,60
