region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,464.182493184,208.11092400000047,96
Encoder Cross Attention:,323.00565504,160.23659800000019,209
Decoder Logits,260.819890176,32.493513999999905,44
Decoder skip,242.690854252,208.94211299999938,678
Self Attention,221.170770476,60.816890000000186,1044
Encoder Process data,186.323544002,94.14386799999977,195
Decoder pre processing,0.005007252,20.73118400000129,217
Compute grid config,0.0,0.0,0
encode,0.0,53.50665099999994,1
Latents init,0.0,0.0,0
Decoder Cross attention,0.0,118.63347399999986,18
Cross Attention - Encoder,0.0,72.76334199999995,10
geo pruning,0.0,0.0,0
