region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,403.149643776,220.20572599999974,98
Decoder Logits,226.526091264,31.988294999999546,44
Decoder skip,210.780744376,215.62783299999995,662
Encoder Cross Attention:,201.077113088,116.70068199999962,364
Self Attention,151.622544108,43.93572300000026,899
Encoder Process data,113.949936002,60.75429399999995,234
Decoder pre processing,0.004348876,14.206983999999181,233
geo pruning,0.0,0.0,0
Decoder Cross attention,0.0,121.6351719999999,11
Cross Attention - Encoder,0.0,62.52534399999998,12
Compute grid config,0.0,0.0,0
Latents init,0.0,0.0,0
encode,0.0,38.33767900000005,1
