op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,683113019904,683.113019904,0,991.394000000435,41
aten::mm,621106716672,621.106716672,0,589.0599999999286,31
aten::bmm,2727936000,2.727936,0,38.758999999998196,2
aten::mul,141344021,0.141344021,0,1241.4499999999161,201
aten::add,21404893,0.021404893,0,414.90900000011334,63
Compute grid config,0,0.0,0,52.28399999999999,1
encode,0,0.0,0,81.50299999999697,1
Latents init ,0,0.0,0,209.20799999999986,1
aten::unsqueeze,0,0.0,0,351.9369999996883,139
aten::as_strided,0,0.0,0,7707.9570000005915,17981
aten::expand,0,0.0,0,178.0820000001965,68
aten::linspace,0,0.0,0,122.86600000012959,36
aten::empty,0,0.0,0,19451.362000000772,8219
Unrecognized,0,0.0,0,1274.4919999999856,4
cudaLaunchKernel,0,0.0,0,16703.035999999258,5079
aten::meshgrid,0,0.0,0,10.212999999999965,1
aten::view,0,0.0,0,814.3120000003466,1685
aten::flatten,0,0.0,0,14.928000000000111,2
aten::clone,0,0.0,0,99.02899999974079,26
aten::empty_like,0,0.0,0,101.35099999980866,59
aten::copy_,0,0.0,0,15452.811999998143,5416
aten::_unsafe_view,0,0.0,0,31.118999999967627,33
aten::stack,0,0.0,0,59.01200000002041,12
aten::cat,0,0.0,0,847.5690000000238,124
geo pruning,0,0.0,0,260.6149999999989,1
aten::select,0,0.0,0,26493.340000000037,13289
aten::detach,0,0.0,0,2.787000000000262,2
detach,0,0.0,0,5.196999999999889,2
aten::to,0,0.0,0,1252.6169999996346,1424
aten::_to_copy,0,0.0,0,2989.0609999999506,1373
aten::empty_strided,0,0.0,0,4344.087000000366,1386
cudaStreamIsCapturing,0,0.0,0,903.9440000000084,2777
cudaMemcpyAsync,0,0.0,0,50718.41099999637,10730
cudaStreamSynchronize,0,0.0,0,143481.5119999997,8131
aten::resolve_conj,0,0.0,0,0.7179999999998472,1
aten::resolve_neg,0,0.0,0,0.30199999999990723,1
aten::arange,0,0.0,0,24.03400000000056,4
aten::resize_,0,0.0,0,614.3390000005145,4031
aten::lt,0,0.0,0,68.57299999994893,7
aten::slice,0,0.0,0,5646.954999999455,2855
aten::clamp,0,0.0,0,84.69100000012736,9
aten::zeros_like,0,0.0,0,15.735000000021046,6
aten::zero_,0,0.0,0,27.00400000002287,12
aten::fill_,0,0.0,0,149.74699999988957,49
aten::where,0,0.0,0,74.57999999992876,7
aten::bitwise_not,0,0.0,0,92.39900000004923,12
aten::masked_fill,0,0.0,0,15.374999999998181,2
aten::masked_fill_,0,0.0,0,77.99699999993777,9
aten::reshape,0,0.0,0,1342.0829999995908,1458
aten::gather,0,0.0,0,126.45800000010968,10
aten::__or__,0,0.0,0,8.888999999983753,5
aten::bitwise_or,0,0.0,0,47.81700000001274,5
Cross Attention - Encoder,0,0.0,0,106.14800000000105,1
aten::randperm,0,0.0,0,6895.661999999568,2666
aten::scalar_tensor,0,0.0,0,932.3259999994043,1333
aten::random_,0,0.0,0,12.600999999999658,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,2.4260000000003856,4
cudaPeekAtLastError,0,0.0,0,346.0189999981558,8048
aten::index,0,0.0,0,6722.474000000835,1370
Encoder Process data,0,0.0,0,605.7100000000119,1
aten::sub,0,0.0,0,234.72199999993836,36
Cross Attention - Encoder,0,0.0,0,0,1
