op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,407194894336,407.194894336,0,876.030999999954,41
aten::mm,398130675712,398.130675712,0,511.1080000000047,31
aten::bmm,131072000,0.131072,0,31.966999999998734,2
aten::mul,31229056,0.031229056,0,968.1719999999918,201
aten::add,2568086,0.002568086,0,318.4160000000102,63
Compute grid config,0,0.0,0,50.22300000000001,1
encode,0,0.0,0,74.59999999999854,1
Latents init ,0,0.0,0,178.38099999999963,1
aten::unsqueeze,0,0.0,0,252.00400000003197,139
aten::as_strided,0,0.0,0,454.6960000001466,1585
aten::expand,0,0.0,0,120.66000000002293,68
aten::linspace,0,0.0,0,107.17799999999158,36
aten::empty,0,0.0,0,1263.2539999999947,611
Unrecognized,0,0.0,0,297.06100000000004,1
cudaLaunchKernel,0,0.0,0,4225.934999999978,1238
Latents init ,0,0.0,0,0,1
"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>(int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}, function_traits<at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>::result_type*)",0,0.0,0,0,18
aten::meshgrid,0,0.0,0,8.719000000000051,1
aten::view,0,0.0,0,278.9239999999854,417
aten::flatten,0,0.0,0,11.909000000000106,2
aten::clone,0,0.0,0,63.30500000000052,26
aten::empty_like,0,0.0,0,56.33700000000067,59
aten::copy_,0,0.0,0,935.4170000000013,344
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,0.0,0,0,24
