region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,369.550688256,200.67077299999994,101
Decoder Logits,207.647145984,29.34802700000003,48
Decoder skip,193.214034436,201.20382900000018,643
Self Attention,19.484665356,12.887679000000027,893
Encoder Cross Attention:,9.980104704,6.384462999999998,87
Encoder Process data,5.475072002,4.955641000000002,223
Decoder pre processing,0.003986436,5.1260970000000015,201
Compute grid config,0.0,0.0,0
geo pruning,0.0,0.9582750000000003,54
encode,0.0,3.971386000000004,20
Decoder Cross attention,0.0,112.60490200000002,10
Latents init,0.0,0.0,0
Cross Attention - Encoder,0.0,5.459824999999999,25
