op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,877980541440,877.98054144,0,1015.2129999999197,41
aten::mm,780502818816,780.502818816,0,581.7869999994837,31
aten::bmm,3649536000,3.649536,0,38.47600000000239,2
aten::mul,191744553,0.191744553,0,1198.849000000152,201
aten::add,30914425,0.030914425,0,407.01900000019396,63
Compute grid config,0,0.0,0,52.60499999999999,1
encode,0,0.0,0,81.21399999999994,1
Latents init ,0,0.0,0,197.94400000000053,1
aten::unsqueeze,0,0.0,0,352.4440000004487,139
aten::as_strided,0,0.0,0,11475.55299999777,26358
aten::expand,0,0.0,0,176.82199999966764,68
aten::linspace,0,0.0,0,122.50399999992771,36
aten::empty,0,0.0,0,28367.992000000722,12107
Unrecognized,0,0.0,0,1943.474999999886,6
cudaLaunchKernel,0,0.0,0,23257.15299999598,7023
aten::meshgrid,0,0.0,0,11.055000000000291,1
aten::view,0,0.0,0,951.6839999998251,2333
aten::flatten,0,0.0,0,13.52599999999984,2
aten::clone,0,0.0,0,73.02800000013963,26
aten::empty_like,0,0.0,0,85.72099999988473,59
aten::copy_,0,0.0,0,23193.26500000516,8008
aten::_unsafe_view,0,0.0,0,31.048999999974058,33
aten::stack,0,0.0,0,57.155000000018845,12
aten::cat,0,0.0,0,808.5610000007803,124
geo pruning,0,0.0,0,244.64099999999985,1
aten::select,0,0.0,0,38631.04000000196,19722
aten::detach,0,0.0,0,2.2669999999998254,2
detach,0,0.0,0,4.6340000000000146,2
aten::to,0,0.0,0,1790.206000000934,2072
aten::_to_copy,0,0.0,0,4401.601000001051,2021
aten::empty_strided,0,0.0,0,6415.128999998477,2034
cudaStreamIsCapturing,0,0.0,0,1316.4869999989467,4120
cudaMemcpyAsync,0,0.0,0,72219.77999999808,15914
cudaStreamSynchronize,0,0.0,0,172205.07099999633,12066
aten::resolve_conj,0,0.0,0,0.5220000000001619,1
aten::resolve_neg,0,0.0,0,0.2940000000000964,1
aten::arange,0,0.0,0,23.462999999999965,4
aten::resize_,0,0.0,0,824.034999997566,5975
aten::lt,0,0.0,0,69.99599999992688,7
aten::slice,0,0.0,0,7938.625000001437,4151
aten::clamp,0,0.0,0,87.46499999980438,9
aten::zeros_like,0,0.0,0,15.738000000143074,6
aten::zero_,0,0.0,0,26.380999999784763,12
aten::fill_,0,0.0,0,145.41500000046904,49
aten::where,0,0.0,0,77.88400000018987,7
aten::bitwise_not,0,0.0,0,99.38700000020776,12
aten::masked_fill,0,0.0,0,14.153000000002748,2
aten::masked_fill_,0,0.0,0,84.28000000009797,9
aten::reshape,0,0.0,0,2090.0819999992204,2106
aten::gather,0,0.0,0,123.95099999960394,10
aten::__or__,0,0.0,0,32.147999999924195,5
aten::bitwise_or,0,0.0,0,48.26100000014367,5
Cross Attention - Encoder,0,0.0,0,109.81499999999869,1
aten::randperm,0,0.0,0,9893.393999999753,3962
aten::scalar_tensor,0,0.0,0,1294.1059999989925,1981
aten::random_,0,0.0,0,12.028999999999996,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,2.2609999999999673,4
cudaPeekAtLastError,0,0.0,0,556.9809999962085,11936
aten::index,0,0.0,0,10367.227999998904,2018
Encoder Process data,0,0.0,0,598.6060000000098,1
aten::sub,0,0.0,0,251.4189999998348,36
aten::lift_fresh,0,0.0,0,282.1119999999828,2130
aten::detach_,0,0.0,0,6.251000000183922,5
detach_,0,0.0,0,4.842999999901622,5
aten::abs,0,0.0,0,188.1860000000206,44
aten::div,0,0.0,0,164.29300000016883,25
aten::sin,0,0.0,0,246.89200000011988,43
aten::cos,0,0.0,0,229.69399999988946,43
Encoder Process data,0,0.0,0,0,1
"void at::native::vectorized_elementwise_kernel<4, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0,0.0,0,0,43
aten::eq,0,0.0,0,144.6830000000491,20
aten::any,0,0.0,0,343.0709999995088,30
cudaMemsetAsync,0,0.0,0,218.8730000000969,53
aten::is_nonzero,0,0.0,0,34.284000000026936,30
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_alignedK_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 4, 128, 1, 16>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,0.0,0,0,16
aten::item,0,0.0,0,7698.1920000023865,7956
aten::_local_scalar_dense,0,0.0,0,19070.633000001697,7956
