region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,488.527552512,217.32506599999977,98
Decoder Logits,274.499155968,32.49720300000056,50
Encoder Cross Attention:,272.538812288,145.63384900000023,363
Decoder skip,255.419303368,220.0989330000003,639
Self Attention,218.918925228,47.542546000000016,887
Encoder Process data,152.446536002,71.71906100000002,190
Decoder pre processing,0.005269868,18.93724100000033,266
Cross Attention - Encoder,0.0,59.25851700000002,10
geo pruning,0.0,0.0,0
Compute grid config,0.0,0.0,0
Latents init,0.0,0.0,0
encode,0.0,45.431453000000026,1
Decoder Cross attention,0.0,122.80828400000051,10
