region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,347.9666688,191.9604750000004,97
Decoder Logits,195.5192832,29.296444999999977,44
Decoder skip,181.929153604,189.3631209999986,676
Encoder Cross Attention:,149.751257088,87.68623899999984,363
Self Attention,116.312714508,35.26278900000009,885
Encoder Process data,84.863616002,45.60738199999999,239
Decoder pre processing,0.003753604,10.720651000000245,224
geo pruning,0.0,0.15820800000000054,13
encode,0.0,29.27433400000002,1
Latents init,0.0,0.0,0
Compute grid config,0.0,0.0,0
Cross Attention - Encoder,0.0,46.983374,19
Decoder Cross attention,0.0,106.89058599999957,10
