op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,1144703877120,1144.70387712,0,946.1970000000565,41
aten::mm,969703981056,969.703981056,0,513.6279999999833,31
aten::mul,125983088,0.125983088,0,1142.1199999999471,202
aten::add,29614630,0.02961463,0,376.395000000035,63
aten::bmm,2027520,0.00202752,0,21.8720000000003,1
Compute grid config,0,0.0,0,56.30000000000001,1
encode,0,0.0,0,80.04299999999967,1
Latents init ,0,0.0,0,212.79099999999994,1
aten::unsqueeze,0,0.0,0,330.50699999969044,138
aten::as_strided,0,0.0,0,10189.866999998685,26112
aten::expand,0,0.0,0,162.64399999993282,68
aten::linspace,0,0.0,0,113.20299999994063,36
aten::empty,0,0.0,0,25502.397999997786,12105
Unrecognized,0,0.0,0,1942.6179999999354,6
cudaLaunchKernel,0,0.0,0,21055.247999996034,7021
aten::meshgrid,0,0.0,0,10.55099999999993,1
aten::view,0,0.0,0,852.6890000000233,2332
aten::flatten,0,0.0,0,13.581000000000131,2
aten::clone,0,0.0,0,68.7770000001317,24
aten::empty_like,0,0.0,0,80.34100000002968,57
aten::copy_,0,0.0,0,20492.97199999774,8006
aten::_unsafe_view,0,0.0,0,26.741000000032955,31
aten::stack,0,0.0,0,55.86600000011322,12
aten::cat,0,0.0,0,756.9849999997418,124
geo pruning,0,0.0,0,242.15100000000075,1
aten::select,0,0.0,0,35083.951000002104,19480
aten::detach,0,0.0,0,2.3599999999999,2
detach,0,0.0,0,5.171000000000049,2
aten::to,0,0.0,0,1515.1100000003826,2072
aten::_to_copy,0,0.0,0,3862.673999999999,2021
aten::empty_strided,0,0.0,0,5751.755999999787,2034
cudaStreamIsCapturing,0,0.0,0,1233.9889999999832,4362
cudaMemcpyAsync,0,0.0,0,49199.436999998725,15914
cudaStreamSynchronize,0,0.0,0,227542.26299999852,12308
aten::resolve_conj,0,0.0,0,0.6759999999999309,1
aten::resolve_neg,0,0.0,0,0.35999999999989996,1
aten::arange,0,0.0,0,21.896000000000186,4
