region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,301.268533248,165.53588299999998,98
Decoder Logits,169.280028672,24.335566999999894,45
Decoder skip,157.51373386,164.52082700000005,657
Encoder Cross Attention:,109.569969792,62.33189200000004,261
Self Attention,89.478750884,32.165799999999834,995
Encoder Process data,62.364492002,33.83508700000003,227
Decoder pre processing,0.00324986,8.50626400000081,230
encode,0.0,23.023871999999955,1
Latents init,0.0,0.0,0
geo pruning,0.0,4.216639999999992,60
Decoder Cross attention,0.0,92.59685899999997,10
Compute grid config,0.0,0.0,0
Cross Attention - Encoder,0.0,35.87619599999999,11
