op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,770547840000,770.54784,0,986.747000000054,41
aten::mm,636639952896,636.639952896,0,576.4160000000993,31
aten::bmm,2027520000,2.02752,0,45.419999999998254,2
aten::mul,148982218,0.148982218,0,1210.7419999997292,201
aten::add,30076900,0.0300769,0,414.14400000026944,63
Compute grid config,0,0.0,0,2933.0910000000003,1
encode,0,0.0,0,262.22099999999773,1
Latents init ,0,0.0,0,7078.660000000004,1
aten::unsqueeze,0,0.0,0,794.4349999999467,139
aten::as_strided,0,0.0,0,11087.761999999602,26380
aten::expand,0,0.0,0,175.56300000022384,68
aten::linspace,0,0.0,0,129.94099999985337,36
aten::empty,0,0.0,0,27557.3820000004,12107
Unrecognized,0,0.0,0,1920.9110000000019,6
cudaLaunchKernel,0,0.0,0,22659.159000002663,7021
aten::meshgrid,0,0.0,0,10.009000000001834,1
aten::view,0,0.0,0,957.153000001179,2333
aten::flatten,0,0.0,0,13.571999999996478,2
aten::clone,0,0.0,0,74.83399999973699,26
aten::empty_like,0,0.0,0,90.48999999995794,59
aten::copy_,0,0.0,0,21757.4929999989,8008
aten::_unsafe_view,0,0.0,0,28.82200000024568,33
aten::stack,0,0.0,0,57.436000000127024,12
aten::cat,0,0.0,0,828.8069999999843,124
geo pruning,0,0.0,0,6423.88999999999,1
aten::select,0,0.0,0,36869.89400000151,19744
aten::detach,0,0.0,0,2.6719999999950232,2
detach,0,0.0,0,6.022000000000844,2
aten::to,0,0.0,0,1708.4259999994647,2072
aten::_to_copy,0,0.0,0,4126.358000000811,2021
aten::empty_strided,0,0.0,0,5983.818000000796,2034
cudaStreamIsCapturing,0,0.0,0,1321.5859999986315,4098
cudaMemcpyAsync,0,0.0,0,57291.65999999887,15914
cudaStreamSynchronize,0,0.0,0,154424.4569999962,12044
aten::resolve_conj,0,0.0,0,0.794000000001688,1
aten::resolve_neg,0,0.0,0,0.2969999999986612,1
aten::arange,0,0.0,0,27.00500000000102,4
aten::resize_,0,0.0,0,770.4429999969616,5975
aten::lt,0,0.0,0,69.6339999999218,7
aten::slice,0,0.0,0,7515.49499999842,4151
aten::clamp,0,0.0,0,89.48299999997107,9
aten::zeros_like,0,0.0,0,15.55599999993865,6
aten::zero_,0,0.0,0,26.931000000346103,12
aten::fill_,0,0.0,0,150.7449999998462,49
aten::where,0,0.0,0,79.73599999998987,7
aten::bitwise_not,0,0.0,0,94.28799999992043,12
aten::masked_fill,0,0.0,0,14.789999999997235,2
aten::masked_fill_,0,0.0,0,77.67799999992349,9
aten::reshape,0,0.0,0,2018.775999998401,2106
aten::gather,0,0.0,0,149.05900000051406,10
aten::__or__,0,0.0,0,9.318999999872176,5
aten::bitwise_or,0,0.0,0,44.52600000001621,5
Cross Attention - Encoder,0,0.0,0,1131.7879999999896,1
aten::randperm,0,0.0,0,9321.995000002382,3962
aten::scalar_tensor,0,0.0,0,1146.3870000002898,1981
aten::random_,0,0.0,0,14.02100000000064,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,2.230999999999767,4
cudaPeekAtLastError,0,0.0,0,528.6829999988731,11936
aten::index,0,0.0,0,9483.087999998777,2018
Encoder Process data,0,0.0,0,7319.521000000008,1
aten::sub,0,0.0,0,236.93700000005265,36
aten::lift_fresh,0,0.0,0,198.81600000027538,2108
aten::detach_,0,0.0,0,5.749000000036176,5
detach_,0,0.0,0,5.124999999974534,5
aten::abs,0,0.0,0,182.03500000015993,44
aten::div,0,0.0,0,159.0750000001899,25
Encoder Process data,0,0.0,0,0,1
"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>(int, at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}, function_traits<at::native::linspace_cuda_out(c10::Scalar const&, c10::Scalar const&, long, at::Tensor&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(long)#1}>::result_type*)",0,0.0,0,0,16
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0,0.0,0,0,170
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0,0.0,0,0,31
aten::sin,0,0.0,0,236.85799999996016,43
"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0,0.0,0,0,43
aten::cos,0,0.0,0,221.1880000000201,43
"void at::native::vectorized_elementwise_kernel<4, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0,0.0,0,0,43
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_alignedK_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 4, 128, 1, 16>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,0.0,0,0,16
aten::eq,0,0.0,0,148.66800000004878,20
aten::any,0,0.0,0,330.2820000001011,30
cudaMemsetAsync,0,0.0,0,225.91999999975087,53
aten::is_nonzero,0,0.0,0,33.49400000011519,30
aten::item,0,0.0,0,7431.566000003142,7956
aten::_local_scalar_dense,0,0.0,0,18097.369000005365,7956
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",0,0.0,0,0,23
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",0,0.0,0,0,25
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",0,0.0,0,0,20
Memset (Device),0,0.0,0,0,53
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4, 4> >(at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4, 4>)",0,0.0,0,0,30
Memcpy DtoH (Device -> Pinned),0,0.0,0,0,7956
aten::expand_as,0,0.0,0,9.159999999876163,6
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0,0.0,0,0,6
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 4, 64, 64>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,0.0,0,0,15
"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::{lambda(long)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::{lambda(long)#1}, std::array<char*, 2ul>)",0,0.0,0,0,10
"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>)",0,0.0,0,0,6
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0,0.0,0,0,3
