region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,450.263826432,201.30356800000078,99
Decoder Logits,252.999118848,30.35920699999912,58
Decoder skip,235.405571966,201.8060399999999,597
Self Attention,222.754930476,61.441864999999716,1133
Encoder Cross Attention:,163.26539104,70.03320199999983,109
Encoder Process data,84.692520002,41.950933999999975,197
Decoder pre processing,0.01297325,18.404295999998983,334
geo pruning,0.0,0.0,0
encode,0.0,28.93311099999992,1
Cross Attention - Encoder,0.0,33.15542099999998,11
Decoder Cross attention,0.0,112.73278699999989,10
Compute grid config,0.0,0.0,0
Latents init,0.0,0.0,0
