region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,1327.06418688,686.783325,105
Decoder Logits,745.66520832,96.41781999999978,49
Decoder skip,693.835605364,705.0250219999997,659
Self Attention,16.406667228,13.57474599999999,896
Encoder Cross Attention:,4.46583744,3.5512619999999853,77
Encoder Process data,2.566440002,3.6105630000000004,221
Decoder pre processing,0.014315364,14.309058999999994,204
Decoder Cross attention,0.0,381.1298470000002,9
Latents init,0.0,0.0,0
Compute grid config,0.0,0.0,0
geo pruning,0.0,0.8242830000000005,54
Cross Attention - Encoder,0.0,4.294328999999994,28
encode,0.0,3.1490089999999946,20
