op,flops,gflops,self_cuda_time_us,self_cpu_time_us,count
aten::addmm,849054071808,849.054071808,0,3986.2190000000555,41
aten::mm,733573693440,733.57369344,0,1883.158999999927,31
aten::bmm,2838528000,2.838528,0,379.34500000000116,2
aten::mul,171842990,0.17184299,0,3430.4969999996683,201
aten::add,30524080,0.03052408,0,1404.0980000000418,63
Compute grid config,0,0.0,0,59.246999999999986,1
encode,0,0.0,0,99.31099999998696,1
Latents init ,0,0.0,0,265.7870000000039,1
aten::unsqueeze,0,0.0,0,417.8960000006882,139
aten::as_strided,0,0.0,0,13564.100999998878,26355
aten::expand,0,0.0,0,209.95000000023742,68
aten::linspace,0,0.0,0,4276.632999999972,36
aten::empty,0,0.0,0,32760.542999998273,12107
Unrecognized,0,0.0,0,2117.6399999999107,6
cudaLaunchKernel,0,0.0,0,24437.95400000184,7023
aten::meshgrid,0,0.0,0,12.647999999999229,1
aten::view,0,0.0,0,1392.3699999996243,2333
aten::flatten,0,0.0,0,26.469999999999345,2
aten::clone,0,0.0,0,100.28699999985474,26
aten::empty_like,0,0.0,0,111.7670000002363,59
aten::copy_,0,0.0,0,28727.07599999873,8008
aten::_unsafe_view,0,0.0,0,44.16699999959019,33
aten::stack,0,0.0,0,69.43100000018603,12
aten::cat,0,0.0,0,4744.099999999811,124
geo pruning,0,0.0,0,335.97400000002744,1
aten::select,0,0.0,0,41368.808000000805,19719
aten::detach,0,0.0,0,2.9759999999987485,2
detach,0,0.0,0,6.327000000001135,2
aten::to,0,0.0,0,1801.5150000024005,2072
aten::_to_copy,0,0.0,0,4594.911999998854,2021
aten::empty_strided,0,0.0,0,6976.54600000089,2034
cudaStreamIsCapturing,0,0.0,0,1410.5609999993867,4123
cudaMemcpyAsync,0,0.0,0,51314.379000002744,15914
cudaStreamSynchronize,0,0.0,0,152812.38000000047,12069
aten::resolve_conj,0,0.0,0,0.683999999997468,1
aten::resolve_neg,0,0.0,0,0.27999999999883585,1
aten::arange,0,0.0,0,2272.788000000004,4
aten::resize_,0,0.0,0,2387.401999998794,5975
aten::lt,0,0.0,0,3514.101000000079,7
aten::slice,0,0.0,0,8429.358999998858,4151
aten::clamp,0,0.0,0,2544.8590000001714,9
aten::zeros_like,0,0.0,0,20.05300000000352,6
aten::zero_,0,0.0,0,217.23300000000745,12
aten::fill_,0,0.0,0,2246.066000000108,49
aten::where,0,0.0,0,1664.9030000000894,7
aten::bitwise_not,0,0.0,0,1450.1140000000269,12
aten::masked_fill,0,0.0,0,15.578999999997905,2
aten::masked_fill_,0,0.0,0,2486.1309999998593,9
aten::reshape,0,0.0,0,2267.541000000914,2106
aten::gather,0,0.0,0,1873.294000000249,10
aten::__or__,0,0.0,0,11.389000000126543,5
aten::bitwise_or,0,0.0,0,2054.5489999999845,5
Cross Attention - Encoder,0,0.0,0,152.28800000000774,1
aten::randperm,0,0.0,0,12888.602999998817,3962
aten::scalar_tensor,0,0.0,0,1329.0190000007497,1981
aten::random_,0,0.0,0,1578.7189999999973,1
cudaStreamGetCaptureInfo_v2,0,0.0,0,3.0020000000004075,4
cudaPeekAtLastError,0,0.0,0,704.3240000052683,11936
aten::index,0,0.0,0,12678.656000000963,2018
Encoder Process data,0,0.0,0,849.6119999999937,1
aten::sub,0,0.0,0,2233.587000000218,36
