region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,412.693512192,225.39026400000003,97
Decoder Logits,231.888703488,34.60620799999984,43
Decoder skip,215.770612828,222.84430299999917,668
Encoder Cross Attention:,135.863084288,83.44272500000001,363
Self Attention,106.758290028,32.84687800000007,885
Encoder Process data,76.993200002,41.439294999999916,239
Decoder pre processing,0.004451828,12.08177499999979,233
geo pruning,0.0,0.19018099999999957,15
encode,0.0,27.24072200000002,1
Cross Attention - Encoder,0.0,43.914943,19
Decoder Cross attention,0.0,125.30967199999967,10
Latents init,0.0,0.0,0
Compute grid config,0.0,0.0,0
