region,gflops,cuda_ms,leaf_ops
Decoder Cross Attention,411.836203008,185.74066100000024,99
Decoder Logits,231.406989312,28.286377000000446,48
Decoder skip,215.32238158,185.5444830000014,651
Self Attention,180.3105344,48.822776000000026,977
Encoder Cross Attention:,98.971094188,20.722191999999996,174
Encoder Process data,16.938504002,9.115432999999998,197
Decoder pre processing,0.00444258,16.205812000000964,250
Cross Attention - Encoder,3.168e-05,7.872286000000002,10
Latents init,0.0,0.0,0
encode,0.0,12.771269000000009,1
Compute grid config,0.0,0.0,0
geo pruning,0.0,0.0,0
Decoder Cross attention,0.0,104.56464900000067,10
